start_prob,end_prob,passage,start,end,knowledge_cue,first_mention,recent_mention,log_odds,condition,model_path,model_shorthand
0.0001384793285978958,3.1139950351644075e-07,"Laura is in the study, using the stapler. When she is finished, she puts the stapler away in a drawer and the documents away in a cabinet. Then Ross wanders into the study. Laura leaves to go and make a coffee. Laura doesn't see Ross take the stapler, and put it back in the cabinet instead of the drawer. Laura comes back into the study and remembers she has one more document to staple together. Laura goes to get the stapler from the [MASK].",drawer,cabinet,Implicit,Start,Start,8.79668827550425,False Belief,allenai/OLMo-2-1124-7B-DPO,OLMo 2 7B DPO
0.0002404880797257647,2.759262542895158e-07,"Laura is in the study, using the stapler. When she is finished, she puts the stapler away in a drawer and the documents away in a cabinet. Then Ross wanders into the study. Laura watches Ross take the stapler, and put it back in the cabinet instead of the drawer. Laura leaves to go and make a coffee. Laura comes back into the study and remembers she has one more document to staple together. Laura thinks the stapler is in the [MASK].",drawer,cabinet,Explicit,Start,Start,9.767466935188857,True Belief,allenai/OLMo-2-1124-7B-DPO,OLMo 2 7B DPO
0.0002771035651676357,1.0211350627287175e-06,"Laura is in the study, using the stapler. When she is finished, she puts the stapler away in a drawer and the documents away in a cabinet. Then Ross wanders into the study. Laura watches Ross take the stapler, and put it back in the cabinet instead of the drawer. Laura leaves to go and make a coffee. Laura comes back into the study and remembers she has one more document to staple together. Laura goes to get the stapler from the [MASK].",drawer,cabinet,Implicit,Start,Start,8.084107762038888,True Belief,allenai/OLMo-2-1124-7B-DPO,OLMo 2 7B DPO
0.0003197287442162633,4.900373440364092e-08,"Laura is in the study, using the stapler. When she is finished, she puts the documents away in a cabinet and the stapler away in a drawer. Then Ross wanders into the study. Laura leaves to go and make a coffee. Laura doesn't see Ross take the stapler out of the drawer and put it in the cabinet. Laura comes back into the study and remembers she has one more document to staple together. Laura thinks the stapler is in the [MASK].",drawer,cabinet,Explicit,End,End,12.671669134326466,False Belief,allenai/OLMo-2-1124-7B-DPO,OLMo 2 7B DPO
0.0003814011288341135,5.69365816716072e-08,"Laura is in the study, using the stapler. When she is finished, she puts the documents away in a cabinet and the stapler away in a drawer. Then Ross wanders into the study. Laura leaves to go and make a coffee. Laura doesn't see Ross take the stapler out of the drawer and put it in the cabinet. Laura comes back into the study and remembers she has one more document to staple together. Laura goes to get the stapler from the [MASK].",drawer,cabinet,Implicit,End,End,12.709665613237524,False Belief,allenai/OLMo-2-1124-7B-DPO,OLMo 2 7B DPO
0.00015496471314691007,4.5328067699301755e-07,"Laura is in the study, using the stapler. When she is finished, she puts the documents away in a cabinet and the stapler away in a drawer. Then Ross wanders into the study. Laura watches Ross take the stapler out of the drawer and put it in the cabinet. Laura leaves to go and make a coffee. Laura comes back into the study and remembers she has one more document to staple together. Laura thinks the stapler is in the [MASK].",drawer,cabinet,Explicit,End,End,8.417319361423166,True Belief,allenai/OLMo-2-1124-7B-DPO,OLMo 2 7B DPO
0.0003067704674322158,1.1234939165660762e-06,"Laura is in the study, using the stapler. When she is finished, she puts the documents away in a cabinet and the stapler away in a drawer. Then Ross wanders into the study. Laura watches Ross take the stapler out of the drawer and put it in the cabinet. Laura leaves to go and make a coffee. Laura comes back into the study and remembers she has one more document to staple together. Laura goes to get the stapler from the [MASK].",drawer,cabinet,Implicit,End,End,8.093023479395413,True Belief,allenai/OLMo-2-1124-7B-DPO,OLMo 2 7B DPO
0.0005625042831525207,4.0426940017823654e-08,"Laura is in the study, using the stapler. When she is finished, she puts the documents away in a cabinet and the stapler away in a drawer. Then Ross wanders into the study. Laura leaves to go and make a coffee. Laura doesn't see Ross take the stapler, and put it back in the cabinet instead of the drawer. Laura comes back into the study and remembers she has one more document to staple together. Laura thinks the stapler is in the [MASK].",drawer,cabinet,Explicit,End,Start,13.764259453468682,False Belief,allenai/OLMo-2-1124-7B-DPO,OLMo 2 7B DPO
0.00032598510733805597,1.32787150164404e-07,"Laura is in the study, using the stapler. When she is finished, she puts the documents away in a cabinet and the stapler away in a drawer. Then Ross wanders into the study. Laura leaves to go and make a coffee. Laura doesn't see Ross take the stapler, and put it back in the cabinet instead of the drawer. Laura comes back into the study and remembers she has one more document to staple together. Laura goes to get the stapler from the [MASK].",drawer,cabinet,Implicit,End,Start,11.261474797368349,False Belief,allenai/OLMo-2-1124-7B-DPO,OLMo 2 7B DPO
0.00041765643982216716,6.541683461591674e-08,"Laura is in the study, using the stapler. When she is finished, she puts the documents away in a cabinet and the stapler away in a drawer. Then Ross wanders into the study. Laura watches Ross take the stapler, and put it back in the cabinet instead of the drawer. Laura leaves to go and make a coffee. Laura comes back into the study and remembers she has one more document to staple together. Laura thinks the stapler is in the [MASK].",drawer,cabinet,Explicit,End,Start,12.640367110493052,True Belief,allenai/OLMo-2-1124-7B-DPO,OLMo 2 7B DPO
0.0006934169796295464,4.2565579860820435e-07,"Laura is in the study, using the stapler. When she is finished, she puts the documents away in a cabinet and the stapler away in a drawer. Then Ross wanders into the study. Laura watches Ross take the stapler, and put it back in the cabinet instead of the drawer. Laura leaves to go and make a coffee. Laura comes back into the study and remembers she has one more document to staple together. Laura goes to get the stapler from the [MASK].",drawer,cabinet,Implicit,End,Start,10.669820164699054,True Belief,allenai/OLMo-2-1124-7B-DPO,OLMo 2 7B DPO
