start_prob,end_prob,passage,start,end,knowledge_cue,first_mention,recent_mention,log_odds,condition,model_path,model_shorthand
8.37202969705686e-05,2.2768563212594017e-06,"Mary is feeling hungry and decides to make a sandwich. She gets out the jam and puts some on her sandwich. When she has finished eating, she puts the jam away in the cupboard and gets a soda out of the fridge. Then, James walks into the kitchen. Mary goes out of the kitchen to get something from her room. While she is away, James moves the jam into the fridge after taking it out of the cupboard. Mary comes back into the kitchen and decides to make another sandwich. Mary thinks the jam is in the [MASK].",cupboard,fridge,Explicit,Start,Start,5.200462269462774,False Belief,Qwen/Qwen2.5-0.5B-Instruct,Qwen 2.5 0.5B Instruct
5.325216261553578e-05,4.472030468605226e-06,"Mary is feeling hungry and decides to make a sandwich. She gets out the jam and puts some on her sandwich. When she has finished eating, she puts the jam away in the cupboard and gets a soda out of the fridge. Then, James walks into the kitchen. Mary goes out of the kitchen to get something from her room. While she is away, James moves the jam into the fridge after taking it out of the cupboard. Mary comes back into the kitchen and decides to make another sandwich. Mary goes to get the jam from the [MASK].",cupboard,fridge,Implicit,Start,Start,3.573838192976679,False Belief,Qwen/Qwen2.5-0.5B-Instruct,Qwen 2.5 0.5B Instruct
5.5420558055629954e-05,1.288509906771651e-06,"Mary is feeling hungry and decides to make a sandwich. She gets out the jam and puts some on her sandwich. When she has finished eating, she puts the jam away in the cupboard and gets a soda out of the fridge. Then, James walks into the kitchen. Mary watches James move the jam into the fridge after taking it out of the cupboard. Mary goes out of the kitchen to get something from her room. Mary comes back into the kitchen and decides to make another sandwich. Mary thinks the jam is in the [MASK].",cupboard,fridge,Explicit,Start,Start,5.426645703482034,True Belief,Qwen/Qwen2.5-0.5B-Instruct,Qwen 2.5 0.5B Instruct
2.6478590370970778e-05,3.5595260214904556e-06,"Mary is feeling hungry and decides to make a sandwich. She gets out the jam and puts some on her sandwich. When she has finished eating, she puts the jam away in the cupboard and gets a soda out of the fridge. Then, James walks into the kitchen. Mary watches James move the jam into the fridge after taking it out of the cupboard. Mary goes out of the kitchen to get something from her room. Mary comes back into the kitchen and decides to make another sandwich. Mary goes to get the jam from the [MASK].",cupboard,fridge,Implicit,Start,Start,2.895069267016056,True Belief,Qwen/Qwen2.5-0.5B-Instruct,Qwen 2.5 0.5B Instruct
4.887606337433681e-05,4.342227384768194e-06,"Mary is feeling hungry and decides to make a sandwich. She gets out the jam and puts some on her sandwich. When she has finished eating, she gets a soda out of the fridge and puts the jam away in the cupboard. Then, James walks into the kitchen. Mary goes out of the kitchen to get something from her room. While she is away, James moves the jam out of the cupboard and into the fridge. Mary comes back into the kitchen and decides to make another sandwich. Mary thinks the jam is in the [MASK].",cupboard,fridge,Explicit,End,End,3.492620909713921,False Belief,Qwen/Qwen2.5-0.5B-Instruct,Qwen 2.5 0.5B Instruct
4.786206045537256e-05,1.6848449376993813e-05,"Mary is feeling hungry and decides to make a sandwich. She gets out the jam and puts some on her sandwich. When she has finished eating, she gets a soda out of the fridge and puts the jam away in the cupboard. Then, James walks into the kitchen. Mary goes out of the kitchen to get something from her room. While she is away, James moves the jam out of the cupboard and into the fridge. Mary comes back into the kitchen and decides to make another sandwich. Mary goes to get the jam from the [MASK].",cupboard,fridge,Implicit,End,End,1.5062666849075836,False Belief,Qwen/Qwen2.5-0.5B-Instruct,Qwen 2.5 0.5B Instruct
4.5582535676658154e-05,1.780644993232272e-06,"Mary is feeling hungry and decides to make a sandwich. She gets out the jam and puts some on her sandwich. When she has finished eating, she gets a soda out of the fridge and puts the jam away in the cupboard. Then, James walks into the kitchen. Mary watches James move the jam out of the cupboard and into the fridge. Mary goes out of the kitchen to get something from her room. Mary comes back into the kitchen and decides to make another sandwich. Mary thinks the jam is in the [MASK].",cupboard,fridge,Explicit,End,End,4.678009360980508,True Belief,Qwen/Qwen2.5-0.5B-Instruct,Qwen 2.5 0.5B Instruct
3.367866884218529e-05,5.708364824386081e-06,"Mary is feeling hungry and decides to make a sandwich. She gets out the jam and puts some on her sandwich. When she has finished eating, she gets a soda out of the fridge and puts the jam away in the cupboard. Then, James walks into the kitchen. Mary watches James move the jam out of the cupboard and into the fridge. Mary goes out of the kitchen to get something from her room. Mary comes back into the kitchen and decides to make another sandwich. Mary goes to get the jam from the [MASK].",cupboard,fridge,Implicit,End,End,2.5606856704306,True Belief,Qwen/Qwen2.5-0.5B-Instruct,Qwen 2.5 0.5B Instruct
6.412609218386933e-05,1.976548901438946e-06,"Mary is feeling hungry and decides to make a sandwich. She gets out the jam and puts some on her sandwich. When she has finished eating, she gets a soda out of the fridge and puts the jam away in the cupboard. Then, James walks into the kitchen. Mary goes out of the kitchen to get something from her room. While she is away, James moves the jam into the fridge after taking it out of the cupboard. Mary comes back into the kitchen and decides to make another sandwich. Mary thinks the jam is in the [MASK].",cupboard,fridge,Explicit,End,Start,5.019855938478086,False Belief,Qwen/Qwen2.5-0.5B-Instruct,Qwen 2.5 0.5B Instruct
5.943002543062903e-05,9.001750186143909e-06,"Mary is feeling hungry and decides to make a sandwich. She gets out the jam and puts some on her sandwich. When she has finished eating, she gets a soda out of the fridge and puts the jam away in the cupboard. Then, James walks into the kitchen. Mary goes out of the kitchen to get something from her room. While she is away, James moves the jam into the fridge after taking it out of the cupboard. Mary comes back into the kitchen and decides to make another sandwich. Mary goes to get the jam from the [MASK].",cupboard,fridge,Implicit,End,Start,2.7229145651365387,False Belief,Qwen/Qwen2.5-0.5B-Instruct,Qwen 2.5 0.5B Instruct
4.6239107177825645e-05,1.142335122494842e-06,"Mary is feeling hungry and decides to make a sandwich. She gets out the jam and puts some on her sandwich. When she has finished eating, she gets a soda out of the fridge and puts the jam away in the cupboard. Then, James walks into the kitchen. Mary watches James move the jam into the fridge after taking it out of the cupboard. Mary goes out of the kitchen to get something from her room. Mary comes back into the kitchen and decides to make another sandwich. Mary thinks the jam is in the [MASK].",cupboard,fridge,Explicit,End,Start,5.33905568553679,True Belief,Qwen/Qwen2.5-0.5B-Instruct,Qwen 2.5 0.5B Instruct
3.5865425161318853e-05,4.230441390973283e-06,"Mary is feeling hungry and decides to make a sandwich. She gets out the jam and puts some on her sandwich. When she has finished eating, she gets a soda out of the fridge and puts the jam away in the cupboard. Then, James walks into the kitchen. Mary watches James move the jam into the fridge after taking it out of the cupboard. Mary goes out of the kitchen to get something from her room. Mary comes back into the kitchen and decides to make another sandwich. Mary goes to get the jam from the [MASK].",cupboard,fridge,Implicit,End,Start,3.0837136305023107,True Belief,Qwen/Qwen2.5-0.5B-Instruct,Qwen 2.5 0.5B Instruct
7.049593114061281e-05,3.822286544163944e-06,"While Cameron is eating, he gets a stain on his shirt. He puts his shirt in the sink and picks up a sweater from the basket. Then he goes to his room to get changed. Cameron doesn't see Helen move the shirt from the sink to the basket. When Cameron comes back into the room he wants to wash the stain off his shirt. Cameron thinks the shirt is in the [MASK].",sink,basket,Explicit,Start,End,4.20503214939723,False Belief,Qwen/Qwen2.5-0.5B-Instruct,Qwen 2.5 0.5B Instruct
2.504758413124364e-05,3.316323272883892e-05,"While Cameron is eating, he gets a stain on his shirt. He puts his shirt in the sink and picks up a sweater from the basket. Then he goes to his room to get changed. Cameron doesn't see Helen move the shirt from the sink to the basket. When Cameron comes back into the room he wants to wash the stain off his shirt. Cameron goes to get his shirt out of the [MASK].",sink,basket,Implicit,Start,End,-0.40491318608851207,False Belief,Qwen/Qwen2.5-0.5B-Instruct,Qwen 2.5 0.5B Instruct
7.369459490291774e-05,3.264150109316688e-06,"While Cameron is eating, he gets a stain on his shirt. He puts his shirt in the sink and picks up a sweater from the basket. Cameron sees Helen move the shirt from the sink to the basket. Then he goes to his room to get changed. When Cameron comes back into the room he wants to wash the stain off his shirt. Cameron thinks the shirt is in the [MASK].",sink,basket,Explicit,Start,End,4.496779499840263,True Belief,Qwen/Qwen2.5-0.5B-Instruct,Qwen 2.5 0.5B Instruct
7.0959481490717735e-06,6.0003570979461074e-05,"While Cameron is eating, he gets a stain on his shirt. He puts his shirt in the sink and picks up a sweater from the basket. Cameron sees Helen move the shirt from the sink to the basket. Then he goes to his room to get changed. When Cameron comes back into the room he wants to wash the stain off his shirt. Cameron goes to get his shirt out of the [MASK].",sink,basket,Implicit,Start,End,-3.0799809892244197,True Belief,Qwen/Qwen2.5-0.5B-Instruct,Qwen 2.5 0.5B Instruct
6.431914516724646e-05,6.660174221906345e-06,"While Cameron is eating, he gets a stain on his shirt. He puts his shirt in the sink and picks up a sweater from the basket. Then he goes to his room to get changed. Cameron doesn't see Helen move the shirt into the basket from the sink. When Cameron comes back into the room he wants to wash the stain off his shirt. Cameron thinks the shirt is in the [MASK].",sink,basket,Explicit,Start,Start,3.271616410507076,False Belief,Qwen/Qwen2.5-0.5B-Instruct,Qwen 2.5 0.5B Instruct
1.8291713786311448e-05,3.840539648081176e-05,"While Cameron is eating, he gets a stain on his shirt. He puts his shirt in the sink and picks up a sweater from the basket. Then he goes to his room to get changed. Cameron doesn't see Helen move the shirt into the basket from the sink. When Cameron comes back into the room he wants to wash the stain off his shirt. Cameron goes to get his shirt out of the [MASK].",sink,basket,Implicit,Start,Start,-1.0701187931459588,False Belief,Qwen/Qwen2.5-0.5B-Instruct,Qwen 2.5 0.5B Instruct
9.762016270542517e-05,4.019394509668928e-06,"While Cameron is eating, he gets a stain on his shirt. He puts his shirt in the sink and picks up a sweater from the basket. Cameron sees Helen move the shirt into the basket from the sink. Then he goes to his room to get changed. When Cameron comes back into the room he wants to wash the stain off his shirt. Cameron thinks the shirt is in the [MASK].",sink,basket,Explicit,Start,Start,4.602129064135525,True Belief,Qwen/Qwen2.5-0.5B-Instruct,Qwen 2.5 0.5B Instruct
9.827360372582916e-06,5.2438608690863475e-05,"While Cameron is eating, he gets a stain on his shirt. He puts his shirt in the sink and picks up a sweater from the basket. Cameron sees Helen move the shirt into the basket from the sink. Then he goes to his room to get changed. When Cameron comes back into the room he wants to wash the stain off his shirt. Cameron goes to get his shirt out of the [MASK].",sink,basket,Implicit,Start,Start,-2.4157535422080954,True Belief,Qwen/Qwen2.5-0.5B-Instruct,Qwen 2.5 0.5B Instruct
0.00022647420701105148,5.425209792520036e-07,"While Cameron is eating, he gets a stain on his shirt. He picks up a sweater from the basket and puts his shirt in the sink. Then he goes to his room to get changed. Cameron doesn't see Helen move the shirt from the sink to the basket. When Cameron comes back into the room he wants to wash the stain off his shirt. Cameron thinks the shirt is in the [MASK].",sink,basket,Explicit,End,End,8.705452109198784,False Belief,Qwen/Qwen2.5-0.5B-Instruct,Qwen 2.5 0.5B Instruct
5.641013558488339e-05,1.9817556676571257e-05,"While Cameron is eating, he gets a stain on his shirt. He picks up a sweater from the basket and puts his shirt in the sink. Then he goes to his room to get changed. Cameron doesn't see Helen move the shirt from the sink to the basket. When Cameron comes back into the room he wants to wash the stain off his shirt. Cameron goes to get his shirt out of the [MASK].",sink,basket,Implicit,End,End,1.5091753021553158,False Belief,Qwen/Qwen2.5-0.5B-Instruct,Qwen 2.5 0.5B Instruct
0.00018409010954201221,8.911213740248058e-07,"While Cameron is eating, he gets a stain on his shirt. He picks up a sweater from the basket and puts his shirt in the sink. Cameron sees Helen move the shirt from the sink to the basket. Then he goes to his room to get changed. When Cameron comes back into the room he wants to wash the stain off his shirt. Cameron thinks the shirt is in the [MASK].",sink,basket,Explicit,End,End,7.6905744574141295,True Belief,Qwen/Qwen2.5-0.5B-Instruct,Qwen 2.5 0.5B Instruct
1.9802160750259645e-05,1.6026491721277125e-05,"While Cameron is eating, he gets a stain on his shirt. He picks up a sweater from the basket and puts his shirt in the sink. Cameron sees Helen move the shirt from the sink to the basket. Then he goes to his room to get changed. When Cameron comes back into the room he wants to wash the stain off his shirt. Cameron goes to get his shirt out of the [MASK].",sink,basket,Implicit,End,End,0.30519921435862873,True Belief,Qwen/Qwen2.5-0.5B-Instruct,Qwen 2.5 0.5B Instruct
0.00029349615215323865,7.427874493259878e-07,"While Cameron is eating, he gets a stain on his shirt. He picks up a sweater from the basket and puts his shirt in the sink. Then he goes to his room to get changed. Cameron doesn't see Helen move the shirt into the basket from the sink. When Cameron comes back into the room he wants to wash the stain off his shirt. Cameron thinks the shirt is in the [MASK].",sink,basket,Explicit,End,Start,8.626176435177513,False Belief,Qwen/Qwen2.5-0.5B-Instruct,Qwen 2.5 0.5B Instruct
8.831450395518914e-05,9.724212759465445e-06,"While Cameron is eating, he gets a stain on his shirt. He picks up a sweater from the basket and puts his shirt in the sink. Then he goes to his room to get changed. Cameron doesn't see Helen move the shirt into the basket from the sink. When Cameron comes back into the room he wants to wash the stain off his shirt. Cameron goes to get his shirt out of the [MASK].",sink,basket,Implicit,End,Start,3.182997028131293,False Belief,Qwen/Qwen2.5-0.5B-Instruct,Qwen 2.5 0.5B Instruct
0.0002649002126418054,8.594285532126378e-07,"While Cameron is eating, he gets a stain on his shirt. He picks up a sweater from the basket and puts his shirt in the sink. Cameron sees Helen move the shirt into the basket from the sink. Then he goes to his room to get changed. When Cameron comes back into the room he wants to wash the stain off his shirt. Cameron thinks the shirt is in the [MASK].",sink,basket,Explicit,End,Start,8.26785557718947,True Belief,Qwen/Qwen2.5-0.5B-Instruct,Qwen 2.5 0.5B Instruct
2.9435908800223842e-05,7.455129889422096e-06,"While Cameron is eating, he gets a stain on his shirt. He picks up a sweater from the basket and puts his shirt in the sink. Cameron sees Helen move the shirt into the basket from the sink. Then he goes to his room to get changed. When Cameron comes back into the room he wants to wash the stain off his shirt. Cameron goes to get his shirt out of the [MASK].",sink,basket,Implicit,End,Start,1.9812717762444119,True Belief,Qwen/Qwen2.5-0.5B-Instruct,Qwen 2.5 0.5B Instruct
0.0005481975385919213,1.759971951287298e-06,"Paula and Tim are playing catch with a football in the yard. After a while they get bored. Paula puts the football in the shed, and gets a bottle of water from the garage. Then Paula goes to run some errands. Paula is away while Tim moves the football out of the shed and into the garage. Paula gets back and wants to play catch again. Paula thinks the football is in the [MASK].",shed,garage,Explicit,Start,End,8.282999603466884,False Belief,Qwen/Qwen2.5-0.5B-Instruct,Qwen 2.5 0.5B Instruct
0.003247577231377363,2.5846707103482913e-06,"Paula and Tim are playing catch with a football in the yard. After a while they get bored. Paula puts the football in the shed, and gets a bottle of water from the garage. Then Paula goes to run some errands. Paula is away while Tim moves the football out of the shed and into the garage. Paula gets back and wants to play catch again. Paula goes to get the football from the [MASK].",shed,garage,Implicit,Start,End,10.295167628357975,False Belief,Qwen/Qwen2.5-0.5B-Instruct,Qwen 2.5 0.5B Instruct
0.0013716471148654819,1.0339002756154514e-06,"Paula and Tim are playing catch with a football in the yard. After a while they get bored. Paula puts the football in the shed, and gets a bottle of water from the garage. Afterwards, Paula sees Tim move the football out of the shed and into the garage. Then Paula goes to run some errands. Paula gets back and wants to play catch again. Paula thinks the football is in the [MASK].",shed,garage,Explicit,Start,End,10.373596612334008,True Belief,Qwen/Qwen2.5-0.5B-Instruct,Qwen 2.5 0.5B Instruct
0.006037046201527119,3.621287760324776e-06,"Paula and Tim are playing catch with a football in the yard. After a while they get bored. Paula puts the football in the shed, and gets a bottle of water from the garage. Afterwards, Paula sees Tim move the football out of the shed and into the garage. Then Paula goes to run some errands. Paula gets back and wants to play catch again. Paula goes to get the football from the [MASK].",shed,garage,Implicit,Start,End,10.703124303786755,True Belief,Qwen/Qwen2.5-0.5B-Instruct,Qwen 2.5 0.5B Instruct
0.0009494872065261006,2.1131106677785283e-06,"Paula and Tim are playing catch with a football in the yard. After a while they get bored. Paula puts the football in the shed, and gets a bottle of water from the garage. Then Paula goes to run some errands. Paula is away while Tim moves the football into the garage after taking it out of the shed. Paula gets back and wants to play catch again. Paula thinks the football is in the [MASK].",shed,garage,Explicit,Start,Start,8.81163642524124,False Belief,Qwen/Qwen2.5-0.5B-Instruct,Qwen 2.5 0.5B Instruct
0.0009094472043216228,4.012787485407898e-06,"Paula and Tim are playing catch with a football in the yard. After a while they get bored. Paula puts the football in the shed, and gets a bottle of water from the garage. Then Paula goes to run some errands. Paula is away while Tim moves the football into the garage after taking it out of the shed. Paula gets back and wants to play catch again. Paula goes to get the football from the [MASK].",shed,garage,Implicit,Start,Start,7.824241324078885,False Belief,Qwen/Qwen2.5-0.5B-Instruct,Qwen 2.5 0.5B Instruct
0.0011280026519671082,1.7081611076719128e-06,"Paula and Tim are playing catch with a football in the yard. After a while they get bored. Paula puts the football in the shed, and gets a bottle of water from the garage. Afterwards, Paula sees Tim move the football into the garage after taking it out of the shed. Then Paula goes to run some errands. Paula gets back and wants to play catch again. Paula thinks the football is in the [MASK].",shed,garage,Explicit,Start,Start,9.367110692987273,True Belief,Qwen/Qwen2.5-0.5B-Instruct,Qwen 2.5 0.5B Instruct
0.003857553470879793,5.79422885493841e-06,"Paula and Tim are playing catch with a football in the yard. After a while they get bored. Paula puts the football in the shed, and gets a bottle of water from the garage. Afterwards, Paula sees Tim move the football into the garage after taking it out of the shed. Then Paula goes to run some errands. Paula gets back and wants to play catch again. Paula goes to get the football from the [MASK].",shed,garage,Implicit,Start,Start,9.378853771360754,True Belief,Qwen/Qwen2.5-0.5B-Instruct,Qwen 2.5 0.5B Instruct
0.001020359923131764,7.826947694411501e-07,Paula and Tim are playing catch with a football in the yard. After a while they get bored. Paula gets a bottle of water from the garage and puts the football in the shed. Then Paula goes to run some errands. Paula is away while Tim moves the football out of the shed and into the garage. Paula gets back and wants to play catch again. Paula thinks the football is in the [MASK].,shed,garage,Explicit,End,End,10.348340715982793,False Belief,Qwen/Qwen2.5-0.5B-Instruct,Qwen 2.5 0.5B Instruct
0.0029587920289486647,4.2684096115408465e-06,Paula and Tim are playing catch with a football in the yard. After a while they get bored. Paula gets a bottle of water from the garage and puts the football in the shed. Then Paula goes to run some errands. Paula is away while Tim moves the football out of the shed and into the garage. Paula gets back and wants to play catch again. Paula goes to get the football from the [MASK].,shed,garage,Implicit,End,End,9.437093950036811,False Belief,Qwen/Qwen2.5-0.5B-Instruct,Qwen 2.5 0.5B Instruct
0.0013493678998202085,5.0078995172953e-07,"Paula and Tim are playing catch with a football in the yard. After a while they get bored. Paula gets a bottle of water from the garage and puts the football in the shed. Afterwards, Paula sees Tim move the football out of the shed and into the garage. Then Paula goes to run some errands. Paula gets back and wants to play catch again. Paula thinks the football is in the [MASK].",shed,garage,Explicit,End,End,11.395790511448261,True Belief,Qwen/Qwen2.5-0.5B-Instruct,Qwen 2.5 0.5B Instruct
0.003945545293390751,1.944115638252697e-06,"Paula and Tim are playing catch with a football in the yard. After a while they get bored. Paula gets a bottle of water from the garage and puts the football in the shed. Afterwards, Paula sees Tim move the football out of the shed and into the garage. Then Paula goes to run some errands. Paula gets back and wants to play catch again. Paula goes to get the football from the [MASK].",shed,garage,Implicit,End,End,10.986894951423672,True Belief,Qwen/Qwen2.5-0.5B-Instruct,Qwen 2.5 0.5B Instruct
0.0016945255920290947,1.3019590596741182e-06,Paula and Tim are playing catch with a football in the yard. After a while they get bored. Paula gets a bottle of water from the garage and puts the football in the shed. Then Paula goes to run some errands. Paula is away while Tim moves the football into the garage after taking it out of the shed. Paula gets back and wants to play catch again. Paula thinks the football is in the [MASK].,shed,garage,Explicit,End,Start,10.34598162691505,False Belief,Qwen/Qwen2.5-0.5B-Instruct,Qwen 2.5 0.5B Instruct
0.0028765054885298014,5.484254870680161e-06,Paula and Tim are playing catch with a football in the yard. After a while they get bored. Paula gets a bottle of water from the garage and puts the football in the shed. Then Paula goes to run some errands. Paula is away while Tim moves the football into the garage after taking it out of the shed. Paula gets back and wants to play catch again. Paula goes to get the football from the [MASK].,shed,garage,Implicit,End,Start,9.034805888348464,False Belief,Qwen/Qwen2.5-0.5B-Instruct,Qwen 2.5 0.5B Instruct
0.0013964446261525154,3.4793200143212744e-07,"Paula and Tim are playing catch with a football in the yard. After a while they get bored. Paula gets a bottle of water from the garage and puts the football in the shed. Afterwards, Paula sees Tim move the football into the garage after taking it out of the shed. Then Paula goes to run some errands. Paula gets back and wants to play catch again. Paula thinks the football is in the [MASK].",shed,garage,Explicit,End,Start,11.970665367926875,True Belief,Qwen/Qwen2.5-0.5B-Instruct,Qwen 2.5 0.5B Instruct
0.0034047334920614958,2.0269735614419915e-06,"Paula and Tim are playing catch with a football in the yard. After a while they get bored. Paula gets a bottle of water from the garage and puts the football in the shed. Afterwards, Paula sees Tim move the football into the garage after taking it out of the shed. Then Paula goes to run some errands. Paula gets back and wants to play catch again. Paula goes to get the football from the [MASK].",shed,garage,Implicit,End,Start,10.713998888009227,True Belief,Qwen/Qwen2.5-0.5B-Instruct,Qwen 2.5 0.5B Instruct
2.9841669402230764e-06,2.8909571483382024e-05,"Ed arrives home after a long day at work. He puts his keys in the hall and leaves his bag in the study. Seana arrives home a few minutes later. Afterwards, Ed goes to the bathroom. Ed doesn't see Seana move the keys from the hall to the study. When Ed gets back from the bathroom, he realizes he needs his keys. Ed thinks the keys are in the [MASK].",hall,study,Explicit,Start,End,-3.276147074213814,False Belief,Qwen/Qwen2.5-0.5B-Instruct,Qwen 2.5 0.5B Instruct
1.473911470384337e-05,4.1581890400266275e-05,"Ed arrives home after a long day at work. He puts his keys in the hall and leaves his bag in the study. Seana arrives home a few minutes later. Afterwards, Ed goes to the bathroom. Ed doesn't see Seana move the keys from the hall to the study. When Ed gets back from the bathroom, he realizes he needs his keys. Ed goes to get the keys from the [MASK].",hall,study,Implicit,Start,End,-1.4963054752246894,False Belief,Qwen/Qwen2.5-0.5B-Instruct,Qwen 2.5 0.5B Instruct
3.986617230111733e-06,4.0495993744116277e-05,"Ed arrives home after a long day at work. He puts his keys in the hall and leaves his bag in the study. Seana arrives home a few minutes later. Ed watches as Seana moves the keys from the hall to the study. Afterwards, Ed goes to the bathroom. When Ed gets back from the bathroom, he realizes he needs his keys. Ed thinks the keys are in the [MASK].",hall,study,Explicit,Start,End,-3.3445421910893867,True Belief,Qwen/Qwen2.5-0.5B-Instruct,Qwen 2.5 0.5B Instruct
1.475445787946228e-05,8.680803148308769e-05,"Ed arrives home after a long day at work. He puts his keys in the hall and leaves his bag in the study. Seana arrives home a few minutes later. Ed watches as Seana moves the keys from the hall to the study. Afterwards, Ed goes to the bathroom. When Ed gets back from the bathroom, he realizes he needs his keys. Ed goes to get the keys from the [MASK].",hall,study,Implicit,Start,End,-2.5566776140116474,True Belief,Qwen/Qwen2.5-0.5B-Instruct,Qwen 2.5 0.5B Instruct
4.3763088797277305e-06,2.905758810811676e-05,"Ed arrives home after a long day at work. He puts his keys in the hall and leaves his bag in the study. Seana arrives home a few minutes later. Afterwards, Ed goes to the bathroom. Ed doesn't see Seana move the keys to the study from the hall. When Ed gets back from the bathroom, he realizes he needs his keys. Ed thinks the keys are in the [MASK].",hall,study,Explicit,Start,Start,-2.731128486485437,False Belief,Qwen/Qwen2.5-0.5B-Instruct,Qwen 2.5 0.5B Instruct
2.3076212528394535e-05,4.756696944241412e-05,"Ed arrives home after a long day at work. He puts his keys in the hall and leaves his bag in the study. Seana arrives home a few minutes later. Afterwards, Ed goes to the bathroom. Ed doesn't see Seana move the keys to the study from the hall. When Ed gets back from the bathroom, he realizes he needs his keys. Ed goes to get the keys from the [MASK].",hall,study,Implicit,Start,Start,-1.0435536565527335,False Belief,Qwen/Qwen2.5-0.5B-Instruct,Qwen 2.5 0.5B Instruct
3.098607066931436e-06,5.032479020883329e-05,"Ed arrives home after a long day at work. He puts his keys in the hall and leaves his bag in the study. Seana arrives home a few minutes later. Ed watches as Seana moves the keys to the study from the hall. Afterwards, Ed goes to the bathroom. When Ed gets back from the bathroom, he realizes he needs his keys. Ed thinks the keys are in the [MASK].",hall,study,Explicit,Start,Start,-4.021577528853178,True Belief,Qwen/Qwen2.5-0.5B-Instruct,Qwen 2.5 0.5B Instruct
2.1234265659586526e-05,0.00010772055247798562,"Ed arrives home after a long day at work. He puts his keys in the hall and leaves his bag in the study. Seana arrives home a few minutes later. Ed watches as Seana moves the keys to the study from the hall. Afterwards, Ed goes to the bathroom. When Ed gets back from the bathroom, he realizes he needs his keys. Ed goes to get the keys from the [MASK].",hall,study,Implicit,Start,Start,-2.3428274120533366,True Belief,Qwen/Qwen2.5-0.5B-Instruct,Qwen 2.5 0.5B Instruct
2.0208624391671037e-06,2.8939775802427903e-05,"Ed arrives home after a long day at work. He leaves his bag in the study and puts his keys in the hall. Seana arrives home a few minutes later. Afterwards, Ed goes to the bathroom. Ed doesn't see Seana move the keys from the hall to the study. When Ed gets back from the bathroom, he realizes he needs his keys. Ed thinks the keys are in the [MASK].",hall,study,Explicit,End,End,-3.840010719895815,False Belief,Qwen/Qwen2.5-0.5B-Instruct,Qwen 2.5 0.5B Instruct
5.291522484185407e-06,6.136421143310145e-05,"Ed arrives home after a long day at work. He leaves his bag in the study and puts his keys in the hall. Seana arrives home a few minutes later. Afterwards, Ed goes to the bathroom. Ed doesn't see Seana move the keys from the hall to the study. When Ed gets back from the bathroom, he realizes he needs his keys. Ed goes to get the keys from the [MASK].",hall,study,Implicit,End,End,-3.535642717173732,False Belief,Qwen/Qwen2.5-0.5B-Instruct,Qwen 2.5 0.5B Instruct
4.762408934766427e-06,4.2099538404727355e-05,"Ed arrives home after a long day at work. He leaves his bag in the study and puts his keys in the hall. Seana arrives home a few minutes later. Ed watches as Seana moves the keys from the hall to the study. Afterwards, Ed goes to the bathroom. When Ed gets back from the bathroom, he realizes he needs his keys. Ed thinks the keys are in the [MASK].",hall,study,Explicit,End,End,-3.1440410038865934,True Belief,Qwen/Qwen2.5-0.5B-Instruct,Qwen 2.5 0.5B Instruct
5.6557000789325684e-06,0.00011420727241784334,"Ed arrives home after a long day at work. He leaves his bag in the study and puts his keys in the hall. Seana arrives home a few minutes later. Ed watches as Seana moves the keys from the hall to the study. Afterwards, Ed goes to the bathroom. When Ed gets back from the bathroom, he realizes he needs his keys. Ed goes to get the keys from the [MASK].",hall,study,Implicit,End,End,-4.335805094176776,True Belief,Qwen/Qwen2.5-0.5B-Instruct,Qwen 2.5 0.5B Instruct
3.245169864385389e-06,2.0387986296555027e-05,"Ed arrives home after a long day at work. He leaves his bag in the study and puts his keys in the hall. Seana arrives home a few minutes later. Afterwards, Ed goes to the bathroom. Ed doesn't see Seana move the keys to the study from the hall. When Ed gets back from the bathroom, he realizes he needs his keys. Ed thinks the keys are in the [MASK].",hall,study,Explicit,End,Start,-2.6513533872795296,False Belief,Qwen/Qwen2.5-0.5B-Instruct,Qwen 2.5 0.5B Instruct
9.853431038209237e-06,5.926668382016942e-05,"Ed arrives home after a long day at work. He leaves his bag in the study and puts his keys in the hall. Seana arrives home a few minutes later. Afterwards, Ed goes to the bathroom. Ed doesn't see Seana move the keys to the study from the hall. When Ed gets back from the bathroom, he realizes he needs his keys. Ed goes to get the keys from the [MASK].",hall,study,Implicit,End,Start,-2.588523261549694,False Belief,Qwen/Qwen2.5-0.5B-Instruct,Qwen 2.5 0.5B Instruct
5.489990144269541e-06,4.8656085709808394e-05,"Ed arrives home after a long day at work. He leaves his bag in the study and puts his keys in the hall. Seana arrives home a few minutes later. Ed watches as Seana moves the keys to the study from the hall. Afterwards, Ed goes to the bathroom. When Ed gets back from the bathroom, he realizes he needs his keys. Ed thinks the keys are in the [MASK].",hall,study,Explicit,End,Start,-3.1477447984605855,True Belief,Qwen/Qwen2.5-0.5B-Instruct,Qwen 2.5 0.5B Instruct
1.0916462997556664e-05,0.00011970291961915791,"Ed arrives home after a long day at work. He leaves his bag in the study and puts his keys in the hall. Seana arrives home a few minutes later. Ed watches as Seana moves the keys to the study from the hall. Afterwards, Ed goes to the bathroom. When Ed gets back from the bathroom, he realizes he needs his keys. Ed goes to get the keys from the [MASK].",hall,study,Implicit,End,Start,-3.454880945981301,True Belief,Qwen/Qwen2.5-0.5B-Instruct,Qwen 2.5 0.5B Instruct
